Vertex_ID	X	Y	Z
647	1.846665263	-5.567216396	12.56254864
648	1.350576758	-5.306676388	12.97575283
649	0.711493671	-4.993925571	13.3208456
650	0.92967236	-11.19367599	6.937810898
651	1.138889194	-10.91491318	8.828665733
652	5.814764023	-7.406643391	6.058759689
653	6.125769615	-6.438378334	6.594100952
654	7.268631458	-5.331593513	4.922287464
655	7.065341473	-6.046486855	4.201043129
656	7.913655758	-4.426207066	2.198662043
657	8.056248665	-4.163866997	3.457493782
658	8.553143501	-1.947543263	2.62857151
659	8.413811684	-2.606490612	3.973978996
660	8.46276474	-1.699373364	1.399757266
661	7.471271992	-4.675625324	1.378306389
662	6.677295208	-6.493088245	3.590650797
663	5.349107742	-7.896636963	5.35185194
664	3.803212166	-9.358075142	7.203211308
665	2.440312386	-10.56263065	8.339167595
666	2.083000898	-10.77053547	6.900671959
667	8.112155914	-1.984529614	0.595687389
668	6.965299129	-4.895733356	0.494972616
669	6.423649788	-6.869529724	2.674046755
670	5.055754185	-8.24024868	4.436559677
671	3.369246721	-9.812924385	6.155269623
672	7.600887775	-3.714772224	5.613864422
673	6.510862827	-4.713985443	7.27060318
674	8.659401894	3.081951857	1.57194376
675	8.601445198	3.030875444	3.515246153
676	8.883072853	0.196477637	1.78580308
677	8.715845108	-0.109887585	2.928761959
678	8.501788139	-0.886701167	4.402202606
679	7.825541973	-1.970198154	6.15331459
680	6.788906097	-3.089512825	7.95255518
681	5.329205513	2.380906105	10.36201
682	5.307020664	2.299236774	10.26466846
683	5.665932178	2.148597002	10.09498692
684	5.785085201	2.408157587	10.10109234
685	5.464815617	1.815488458	10.37087536
686	5.21289444	2.156839609	10.50481319
687	5.367741585	2.726545095	10.56288338
688	5.097636223	2.545866251	10.662076
689	2.428894281	2.047524691	10.48949337
690	2.399610758	2.203684092	10.42978191
691	2.018084049	2.269962788	10.56449127
692	2.109290838	1.941988111	10.70937347
693	2.573013544	1.674400806	10.89257717
694	2.837635994	2.040009975	10.83526421
695	3.217852354	1.452012181	11.02469254
696	3.340850353	1.885445952	11.01686764
697	3.87641716	1.26369369	11.01229382
698	3.881289721	1.767751455	11.08608246
699	5.057668686	1.430697918	10.67486191
700	4.928108215	1.938269496	10.81036663
701	2.766434908	2.487430096	10.79894447
702	2.555551291	2.806016684	10.8158741
703	3.305447102	2.76486969	11.09796238
704	3.194903135	3.17293191	11.16380692
705	3.793471813	2.848235846	11.23734665
706	3.784636974	3.296710968	11.29946232
707	4.716630459	2.724564552	10.99824333
708	4.91973114	3.058130026	11.08678722
709	4.45877552	3.257748842	11.25267029
710	4.368507385	2.824848413	11.18724346
711	4.463618279	1.799166203	11.02387142
712	4.521590233	1.250838637	10.90689754
713	4.411425591	3.097145796	11.23053265
714	4.837967873	2.951800108	11.0489502
715	5.254175663	2.667705059	10.62261772
716	5.542455196	2.407631397	10.28116417
717	5.469496727	2.221016407	10.21782207
718	5.322381496	1.983282804	10.48507118
719	5.008872032	1.709560394	10.78963661
720	4.506279469	1.543776631	11.0143404
721	3.885986567	1.54400444	11.07131863
722	3.304296017	1.680106163	11.05889797
723	2.761431694	1.866214514	10.90551567
724	2.305258036	2.001403809	10.58075142
725	2.255049229	2.208025455	10.57600403
726	2.643036127	2.674354792	10.81931114
727	3.225431681	3.035721064	11.15497208
728	3.783167839	3.134946346	11.27929497
729	1.132317424	2.567150593	11.43833637
730	1.198686957	1.728593111	11.85869408
731	1.843875289	3.572584629	11.64998817
732	2.744713783	4.155564785	11.82586765
733	3.804741859	4.495419502	11.81125641
734	4.907989025	4.611473083	11.5194931
735	5.994646072	4.284446716	10.73973465
736	6.724084854	3.713642597	9.726563454
737	7.182072639	2.851397276	8.410060883
738	7.405237198	1.376250744	7.909853458
739	6.609412193	-0.001991183	9.383895874
740	5.513825417	-0.641366541	10.48099327
741	4.425183296	-0.51176548	11.13276291
742	3.504836082	-0.156499565	11.44088745
743	2.508057117	0.465056092	11.59668922
744	6.349931717	1.921872616	9.532799721
745	6.024157524	1.246419311	10.05959892
746	5.351055145	0.736275315	10.65243912
747	4.56746006	0.579186022	11.00325394
748	3.780711174	0.678005576	11.14338875
749	2.919102669	1.041154981	11.12620735
750	2.115148067	1.426885486	11.07783604
751	1.598245382	1.832306266	10.89238167
752	1.504737139	2.424867392	10.79391575
753	2.204984665	3.202702522	11.21282482
754	3.013430595	3.64242363	11.50888634
755	3.817783594	3.844233513	11.62038517
756	4.733483791	3.907248497	11.51711655
757	5.515015125	3.591862679	11.10020638
758	6.112037659	3.06479001	10.35055161
759	6.452848911	2.481753111	9.63043499
760	6.829982281	-1.515128374	8.739972115
761	7.857031822	-0.332941294	6.800808907
762	8.254109383	2.429250956	5.412950039
763	7.955551147	3.711946726	6.589247227
764	8.434579849	0.703883052	4.794103146
765	8.793943405	1.670297623	1.787937164
766	8.634469986	1.276484728	3.109732866
767	8.501219749	4.786533356	4.6596632
768	8.950362206	5.699055672	2.842431307
769	1.781829596	0.996442378	11.71301079
770	0.782087743	1.964104772	12.38907909
771	0.826967537	2.708453894	11.86166668
772	1.061937928	3.907450676	11.94014835
773	7.241816998	4.704565048	8.54444313
774	6.373455048	5.347477436	10.10744858
775	4.947340488	5.623486996	11.20179749
776	3.543945074	5.609620571	11.69766331
777	1.651388526	4.976778507	11.99487877
778	0.933754861	-17.81041336	1.583656073
779	3.418538332	-17.12340927	0.72663939
780	5.292472363	-15.8902359	-0.869204342
781	1.975041032	-17.52672768	1.413788557
782	6.421782494	-14.04772568	-2.898399591
783	6.436171532	-12.79410934	-4.735990524
784	6.411360741	-9.166635513	-1.941974878
785	6.373169899	-10.47913361	-0.019438788
786	4.923099518	-12.20008373	1.637296677
787	2.97883296	-13.5019722	3.072320461
788	1.815762997	-14.08615494	4.058530807
789	0.895886421	-14.47379494	4.546881199
790	1.600781679	6.379627705	11.78076744
791	1.657446623	13.48781395	8.416600227
792	7.638692379	5.872606754	6.997512817
793	6.613210201	6.547724247	9.320635796
794	4.924873829	6.859956264	10.698102
795	3.268681288	6.867156506	11.32173824
796	1.679830551	8.133302689	11.33552265
797	3.208483219	8.310612679	10.87524509
798	4.995686054	8.345985413	10.08713436
799	6.859574795	8.068221092	8.243407249
800	8.15133667	7.266584873	5.370115757
801	8.149335861	-1.239839673	-1.170772314
802	7.026738644	-3.518943548	-1.512321591
803	9.149075508	6.749246597	0.377264559
804	8.580485344	3.596829414	-0.658130527
805	8.996790886	7.570505142	-2.647243738
806	8.866913795	4.309402943	-3.981514692
807	8.422555923	1.092057467	-1.74370718
808	8.347715378	1.525817871	-4.283969402
809	7.659205914	-0.862733066	-4.24342823
810	6.829727173	-2.765526772	-4.162940025
811	6.637992859	-7.114533901	-0.556797802
812	6.354585648	-8.542158127	1.411631227
813	4.866075993	-10.10535622	2.937802553
814	3.036095381	-11.600317	4.426688671
815	1.880402565	-12.44630146	5.360714912
816	0.882367194	-12.82963276	5.63280344
817	6.214849472	-5.690453529	-2.645941496
818	5.970516205	-4.447399616	-4.374697208
819	5.778494835	-7.836310387	-4.18991518
820	5.182249546	-6.563254833	-5.392505646
821	0.948673368	-16.36675644	3.095088243
822	1.912181497	-16.00511932	2.702638626
823	3.242836237	-15.56595039	1.824378848
824	5.261774063	-14.41996288	0.297370911
825	6.394416332	-12.64357281	-1.699134111
826	6.437229156	-11.25794125	-3.535408735
827	5.859513283	-9.787865639	-5.772775173
828	5.041722775	-9.03213501	-7.256293297
829	6.059001446	-11.6132679	-7.100835323
830	5.221630573	-11.08239937	-8.70891571
831	8.643061638	8.961338997	3.515365601
832	1.705449224	10.36709118	10.45678997
833	3.203086138	10.4685564	9.993502617
834	5.008368015	10.45950508	9.148384094
835	7.067732811	10.15193367	6.889556885
836	8.575651169	11.01904392	1.208067417
837	6.905362129	12.42582893	5.266901016
838	4.768822193	13.04452324	7.322821617
839	3.209272623	13.34525681	8.014979362
840	3.681574821	-10.98528671	-9.622195244
841	3.804084063	-8.629039764	-8.197392464
842	4.23749733	-6.063869476	-6.594661236
843	4.978075504	-3.831594944	-5.908715248
844	5.513422012	-2.232664108	-6.308195114
845	6.318496227	-0.475434452	-6.94288063
846	7.097889423	1.872597694	-7.463530064
847	7.537378788	4.882507324	-7.438895226
848	7.675777912	8.001459122	-6.452351093
849	4.494556904	8.368987083	-9.984951973
850	4.476219177	5.219497204	-10.51255035
851	4.279916286	2.093621016	-10.11497593
852	3.924539566	-0.279636145	-9.041847229
853	3.32768631	-2.071474791	-7.793029785
854	2.921158552	-3.80442667	-7.138777256
855	2.430456877	-5.873839855	-7.436767101
856	2.065782309	-8.399234772	-8.644113541
857	1.739799976	-10.88720322	-9.995676041
858	1.741054535	15.55563927	5.604973316
859	7.501908302	11.59897327	-4.442268372
860	4.40335989	12.10895824	-8.269120216
861	6.222244263	14.54687214	2.921488523
862	4.519634247	15.01285267	4.682703495
863	3.280975103	15.29891205	5.268549442
864	7.295532227	13.84305477	1.07173419
865	6.485453129	14.51017094	-2.45144558
866	3.968717337	15.02395821	-5.654669285
867	3.883215189	16.16404152	2.009685278
868	5.341459274	15.73783493	-0.338617474
869	3.421699047	16.45602989	-2.862203836
870	3.155059099	16.67741013	-0.338285446
871	3.071795464	16.05111313	3.521613359
872	1.802499771	16.26848412	3.761073112
873	4.403216839	1.891928077	10.88119984
874	3.872274399	1.85919261	10.94190598
875	4.810870647	2.017921925	10.7066803
876	2.947391033	2.050292015	10.6819706
877	2.666331768	2.102599382	10.3397913
878	3.383011818	1.954676986	10.86101532
879	2.585605383	2.245312214	10.26604271
880	2.845104218	2.512601376	10.66383934
881	3.321655512	2.760209322	11.01214981
882	3.78343153	2.85753274	11.16104603
883	4.333679199	2.825408936	11.05817318
884	4.66620779	2.716213703	10.89030361
885	4.995481968	2.54372716	10.60714149
886	5.170135498	2.411001444	10.31240177
887	5.153796196	2.342281818	10.22176456
888	5.096539021	2.220520735	10.40681171
889	8.63188076	2.648690939	0.893685699
890	9.018460274	1.852604628	0.959286094
891	8.958264351	0.828146577	0.695317447
892	9.105093956	-0.42794472	0.897155762
893	8.494605064	-1.968817711	0.123489119
894	9.047472954	-2.022070169	0.75227207
895	9.072836876	-2.10802269	-0.426138163
896	9.721335411	-2.07750988	0.033946842
897	9.557424545	-1.147062302	-1.333822966
898	10.192626	-1.212431669	-0.988120556
899	10.13393688	0.632273078	-2.909974337
900	10.78946114	0.540537596	-2.768448591
901	9.343761444	-0.763408661	0.768649638
902	10.02010727	-0.83960557	0.087815553
903	10.39322853	-0.197453961	-1.073575258
904	10.42257786	2.844026089	-3.111379862
905	11.08500767	2.652544498	-3.084432602
906	9.631093979	4.033169746	-1.517553091
907	10.18096542	4.054065704	-1.059296131
908	10.28952694	3.879470348	-2.332109213
909	10.80797577	3.831480026	-2.133813858
910	9.098355293	3.72935009	-0.678841949
911	9.545075417	3.709929943	-0.170171753
912	8.85513401	3.407660246	-0.044921163
913	9.129406929	2.85294795	0.49013713
914	9.192359924	1.495114088	0.098635457
915	8.939180374	0.766422093	-0.090894595
916	9.232487679	2.561173439	-0.143116012
917	8.638056755	-1.185810208	-0.851010442
918	8.978687286	-1.216786027	-0.871146202
919	9.221380234	-0.409480155	-1.263925672
920	9.585515022	0.896507561	-1.856361747
921	9.81098938	2.633911848	-1.887405515
922	9.035261154	2.546355724	-1.112329006
923	8.822566032	1.042393327	-1.559486151
924	8.777044296	3.016289473	-0.415755272
925	8.784090042	-0.18282254	-1.484293222
926	8.553599358	2.884201288	0.3338947
927	8.397023201	-0.036179844	-1.750047445
928	8.056678772	0.436173737	-4.300403118
929	6.795176506	0.769066691	-7.280079842
930	4.139339924	0.955075026	-9.69762516
931	8.586659431	2.487038136	-1.230226159
932	8.730937958	3.027341127	-4.160242558
933	7.378550529	3.266862154	-7.551552773
934	4.42897892	3.443941832	-10.43773556
935	8.56552124	3.415860415	0.520337939
936	9.107923508	6.227576256	1.638873458
937	8.446267128	8.09440136	4.456329823
938	6.988789082	9.059782028	7.585741997
939	5.03865242	9.333076477	9.690335274
940	3.216811657	9.294822693	10.544137
941	1.705350876	9.199900627	10.98807907
942	10.53291416	0.976475179	-2.349414349
943	10.64002228	2.423440456	-2.576869726
944	10.09468842	3.37904048	-1.289949536
945	10.4498682	3.272482872	-2.01712203
946	9.576713562	3.183432579	-0.574075162
947	9.991652489	1.903198719	-0.732622266
948	9.34525013	1.318151951	-0.758159161
949	10.61427975	2.470447063	-1.825001001
950	10.37251663	2.321725607	-1.157440662
951	10.66479492	1.387865543	-1.847460389
952	9.240112305	-0.586086631	0.500880957
953	9.88344574	-0.537499189	-0.105056599
954	8.974616051	0.387282074	0.579142451
955	9.087431908	-0.040746264	0.625190377
956	8.934184074	0.309244782	0.4361974
957	9.044314384	-0.072477192	0.467271745
958	8.679112434	0.47042346	0.355191052
959	8.517315865	0.243514597	-0.090264678
960	8.892383575	-0.434710652	0.487483233
961	10.10741234	-0.21915175	-0.718289077
962	10.37998676	1.051286459	-1.097977996
963	9.806820869	0.802508891	-1.112487912
964	9.569602013	-0.618020117	-0.223546043
965	9.766246796	-0.210693538	-0.823383093
966	10.58676338	1.121034503	-1.390463114
967	9.097682953	0.424599588	-0.747148454
968	8.814047813	-0.552122235	-0.398684084
969	8.483707428	-0.284112901	0.330797076
970	8.423167229	-0.322711051	0.034300376
971	8.382531166	-0.012673706	0.100710101
972	8.44198513	0.051550344	0.312799037
973	0.757573068	-6.289566994	11.8734026
974	1.587428927	-6.204082012	11.45174694
975	1.185242653	-6.255375385	11.70280457
976	0.68999058	-4.543443203	11.87568951
977	1.22836256	-4.683846951	11.6974659
978	1.769391179	-4.786540508	11.5017662
979	2.294849396	-5.020087719	11.26477909
980	2.675819874	-5.309065819	10.94233894
981	2.632823229	-5.958407402	10.87817478
982	2.116908789	-6.201111794	11.15529442
983	0.889392614	-7.652039528	10.05895901
984	1.89711535	-7.302220821	9.597933769
985	1.393438339	-7.484061241	9.890192986
986	0.831846178	-3.214743853	10.02307034
987	1.468154192	-3.467756748	9.825992584
988	2.100465298	-3.647075176	9.569437027
989	2.707575798	-3.984285831	9.321491241
990	3.192287683	-4.717521191	8.915639877
991	3.146019459	-6.406001091	8.9037714
992	2.507804871	-7.120307922	9.301887512
993	2.908586979	1.991146803	10.45521641
994	2.557600498	2.035803795	10.13332939
995	2.759940624	2.605956793	10.39044094
996	2.401755571	2.179491997	10.04733562
997	3.352498055	1.891153455	10.59479237
998	3.254561424	3.032333612	10.70145035
999	3.865193129	1.821738482	10.69443703
1000	3.761713982	3.138791084	10.84482956
1001	4.41037178	1.842401862	10.59819317
1002	4.341491699	3.091235399	10.74592018
1003	4.846829891	1.977366567	10.46648788
1004	4.740810394	2.939151049	10.62522221
1005	5.111985683	2.657570601	10.40712929
1006	5.171931744	2.17116046	10.19832706
1007	5.304583549	2.306120396	10.00415325
1008	5.329601765	2.406991005	10.11114216
1009	2.627717257	1.80421567	8.830286026
1010	2.164885521	1.770590425	8.942857742
1011	2.488567352	2.513677597	8.817728043
1012	2.036671638	1.952995539	8.944259644
1013	3.161079884	1.69580102	8.799870491
1014	3.069564581	3.11530304	8.749580383
1015	3.770641804	1.639041424	8.799035072
1016	3.669070482	3.330312252	8.725179672
1017	4.402119637	1.707809448	8.793519974
1018	4.409610748	3.261162043	8.765620232
1019	4.869463444	1.851614714	8.821139336
1020	4.886919975	3.076843023	8.816955566
1021	5.301239491	2.700848103	8.826960564
1022	5.291444302	2.092083931	8.881346703
1023	5.437007904	2.218451738	8.94828701
1024	5.460346222	2.36114192	8.922917366
